date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:39:21	11819/11819	---M-Z	200	added ('OK')	application/javascript	etag:%222e2b-53584b0b28d00-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.4.2	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/contact-form-7/includes/js/scriptsc1f9.js	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:26	153169/153169	---M--	200	added ('OK')	image/jpeg	etag:%2225651-53538d7695b00%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/shutterstock_238577659.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/shutterstock_238577659.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:26	43964/43964	---MC-	200	added ('OK')	text/javascript	date:Tue,%2021%20May%202019%2023:53:44%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/www.google-analytics.com/analytics.js	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:27	1398/1398	---M-Z	200	added ('OK')	application/javascript	etag:%22576-5464d7de2e080-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-includes/js/wp-embed.min.js?ver=4.8.9	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-includes/js/wp-embed.min1f93.js	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:28	58878/58878	---M-Z	200	added ('OK')	application/javascript	etag:%22e5fe-548edbca60840-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/js/script.js?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/js/script5152.js	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:29	19302/19302	---M-Z	200	added ('OK')	application/javascript	etag:%224b66-5464dae678800-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.0.1	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min972f.js	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:30	142460/142460	---M-Z	200	added ('OK')	text/css	etag:%2222c7c-555bfa68b3afd-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/style.css	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/style.css	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun-child/style.css?ver=4.8.9)
21:39:30	20285/20285	---M-Z	200	added ('OK')	text/css	etag:%224f3d-548ba3478c440-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/responsive.css	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/responsive.css	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun-child/style.css?ver=4.8.9)
21:39:31	11380/11380	---M-Z	200	added ('OK')	application/javascript	etag:%222c74-5458ebea96b80-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/mailchimp-for-wp/assets/js/forms-api.min.js?ver=4.0.11	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/mailchimp-for-wp/assets/js/forms-api.min1cf2.js	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:34	252388/252388	---MCZ	200	added ('OK')	application/javascript	etag:%223d9e4-5483919a2f900-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/js/fortune-plugins.js?ver=1.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/js/fortune-plugins5152.js	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:36	231091/231091	---M--	200	added ('OK')	image/jpeg	etag:%22386b3-53e1914f10e80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/08/shutterstock_301315544-1.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/08/shutterstock_301315544-1.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:42	333834/333834	---M--	200	added ('OK')	image/svg+xml	etag:%225180a-50bb99f1ebb80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/ionicons.svg?v=2.0.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/ionicons28b5.svg	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/ionicons.min.css?ver=2.0.1)
21:39:48	67904/67904	---M--	200	added ('OK')	application/font-woff	etag:%2210940-50bb99f1ebb80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/ionicons.woff?v=2.0.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/ionicons28b5.woff	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/ionicons.min.css?ver=2.0.1)
21:39:52	120724/120724	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d794-50bb99f1ebb80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/ionicons.eot?v=2.0.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/ionicons28b5.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/ionicons.min.css?ver=2.0.1)
21:39:54	71896/71896	---M--	200	added ('OK')	text/html	etag:%22118d8-5464dae678800%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.html	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
21:39:58	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2212ae6-5464dae678800%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot?v=4.6.3	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
21:40:03	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2212ae6-5464dae678800%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
21:40:08	391622/391622	---M--	200	added ('OK')	image/svg+xml	etag:%225f9c6-5464dae678800%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg?v=4.6.3	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.svg	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
21:40:09	188508/188508	---M--	200	added ('OK')	application/font-sfnt	etag:%222e05c-50bb99f1ebb80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/ionicons.ttf?v=2.0.0	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/ionicons28b5.ttf	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/ionicons.min.css?ver=2.0.1)
21:40:11	90412/90412	---M--	200	added ('OK')	application/font-woff	etag:%221612c-5464dae678800%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff?v=4.6.3	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.woff	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
21:40:18	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e538-508308d710500%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-stroke.eot?d7yf1v	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-strokebb1d.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-stroke.min.css?ver=1.2.0)
21:40:19	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e538-508308d710500%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-stroke.eot?	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-stroked41d.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-stroke.min.css?ver=1.2.0)
21:40:22	164020/164020	---M--	200	added ('OK')	image/svg+xml	etag:%22280b4-508308d710500%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-stroke.svg?d7yf1v	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-strokebb1d.svg	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-stroke.min.css?ver=1.2.0)
21:40:23	58556/58556	---M--	200	added ('OK')	application/font-woff	etag:%22e4bc-508308d710500%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-stroke.woff?d7yf1v	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-strokebb1d.woff	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-stroke.min.css?ver=1.2.0)
21:40:25	152796/152796	---M--	200	added ('OK')	application/font-sfnt	etag:%22254dc-5464dae678800%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.ttf	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
21:40:29	42932/42932	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a7b4-5083049f81200%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filled.eot?kinggk	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filled74da.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-filled.min.css?ver=1.2.0)
21:40:30	58480/58480	---M--	200	added ('OK')	application/font-sfnt	etag:%22e470-508308d710500%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-stroke.ttf?d7yf1v	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-strokebb1d.ttf	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-stroke.min.css?ver=1.2.0)
21:40:30	42932/42932	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a7b4-5083049f81200%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filled.eot?	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filledd41d.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-filled.min.css?ver=1.2.0)
21:40:33	122981/122981	---M--	200	added ('OK')	image/svg+xml	etag:%221e065-5083049f81200%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filled.svg?kinggk	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filled74da.svg	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-filled.min.css?ver=1.2.0)
21:40:34	42808/42808	---M--	200	added ('OK')	application/font-woff	etag:%22a738-5083049f81200%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filled.woff?kinggk	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filled74da.woff	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-filled.min.css?ver=1.2.0)
21:40:36	16304/16304	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223fb0-4fa142f9dc000%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10.eot	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-arrows.min.css?ver=1.0)
21:40:36	7712/7712	---M--	200	added ('OK')	application/font-woff	etag:%221e20-4fa142f9dc000%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10.woff	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10.woff	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-arrows.min.css?ver=1.0)
21:40:36	16304/16304	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223fb0-4fa142f9dc000%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10.eot?	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10d41d.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-arrows.min.css?ver=1.0)
21:40:36	42732/42732	---M--	200	added ('OK')	application/font-sfnt	etag:%22a6ec-5083049f81200%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filled.ttf?kinggk	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/Pe-icon-7-filled74da.ttf	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/Pe-icon-7-filled.min.css?ver=1.2.0)
21:40:37	34229/34229	---M--	200	added ('OK')	image/svg+xml	etag:%2285b5-4fa142f9dc000%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10.svg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10.svg	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-arrows.min.css?ver=1.0)
21:40:38	16104/16104	---M--	200	added ('OK')	application/font-sfnt	etag:%223ee8-4fa142f9dc000%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10.ttf	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-arrows-10.ttf	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-arrows.min.css?ver=1.0)
21:40:39	12260/12260	---M--	200	added ('OK')	application/font-woff	etag:%222fe4-4f9397c9da180%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10.woff	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10.woff	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-basic.min.css?ver=1.0)
21:40:40	47869/47869	---M--	200	added ('OK')	image/svg+xml	etag:%22bafd-4f9397c9da180%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10.svg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10.svg	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-basic.min.css?ver=1.0)
21:40:42	21478/21478	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2253e6-4f9397c9da180%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10.eot	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-basic.min.css?ver=1.0)
21:40:42	21284/21284	---M--	200	added ('OK')	application/font-sfnt	etag:%225324-4f9397c9da180%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10.ttf	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10.ttf	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-basic.min.css?ver=1.0)
21:40:42	21478/21478	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2253e6-4f9397c9da180%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10.eot?	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-10d41d.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-basic.min.css?ver=1.0)
21:40:43	5788/5788	---M--	200	added ('OK')	application/font-woff	etag:%22169c-4f9c587610a80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10.woff	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10.woff	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-elaboration.min.css?ver=1.0)
21:40:45	23746/23746	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cc2-4f9c587610a80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10.eot	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-elaboration.min.css?ver=1.0)
21:40:45	49409/49409	---M--	200	added ('OK')	image/svg+xml	etag:%22c101-4f9c587610a80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10.svg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10.svg	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-elaboration.min.css?ver=1.0)
21:40:45	23746/23746	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cc2-4f9c587610a80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10.eot?	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10d41d.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-elaboration.min.css?ver=1.0)
21:40:46	23480/23480	---M--	200	added ('OK')	application/font-sfnt	etag:%225bb8-4f9c587610a80%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10.ttf	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-basic-elaboration-10.ttf	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-elaboration.min.css?ver=1.0)
21:40:47	5704/5704	---M--	200	added ('OK')	application/font-woff	etag:%221648-4f936023dd700%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10.woff	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10.woff	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-ecommerce.min.css?ver=1.0)
21:40:48	37104/37104	---M--	200	added ('OK')	image/svg+xml	etag:%2290f0-4f936023dd700%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10.svg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10.svg	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-ecommerce.min.css?ver=1.0)
21:40:49	16110/16110	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223eee-4f936023dd700%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10.eot	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-ecommerce.min.css?ver=1.0)
21:40:50	16110/16110	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223eee-4f936023dd700%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10.eot?	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10d41d.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-ecommerce.min.css?ver=1.0)
21:40:50	15892/15892	---M--	200	added ('OK')	application/font-sfnt	etag:%223e14-4f936023dd700%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10.ttf	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-ecommerce-10.ttf	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-ecommerce.min.css?ver=1.0)
21:40:50	7892/7892	---M--	200	added ('OK')	application/font-woff	etag:%221ed4-4f935f94d0580%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-software-10.woff	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-software-10.woff	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-software.min.css?ver=1.0)
21:40:51	16776/16776	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224188-4f935f94d0580%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-software-10.eot	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-software-10.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-software.min.css?ver=1.0)
21:40:51	32228/32228	---M--	200	added ('OK')	image/svg+xml	etag:%227de4-4f935f94d0580%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-software-10.svg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-software-10.svg	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-software.min.css?ver=1.0)
21:40:53	6238/6238	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22185e-4f935ed7fc800%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-music-10.eot	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/fonts/linea-music-10.eot	(from http://demo.agnidesigns.com/fortune/demo1/wp-content/themes/fortun/css/linea-music.min.css?ver=1.0)
